Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EndingeIdelRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-01-31 22:17:32.875571,2352,6,836,2,6,9000,800,3223.1184,148,0,0,-11.025,9,0,100,0,0,1.0,3223,0,0
2024-01-31 22:17:32.892038,2352,6,836,2,6,9000,800,3269.376,147,0,0,-11.025,9,0,100,0,0,1.0,3269,0,0
2024-01-31 22:17:32.909026,2352,6,836,2,6,9000,800,3354.2019,147,0,0,-11.025,9,0,100,0,0,1.0,3354,0,0
2024-01-31 22:17:32.858593,2352,6,836,2,6,9000,800,3375.4971,148,0,0,-11.025,9,0,100,0,0,1.0,3375,0,0
2024-01-31 22:17:32.791867,2352,6,836,2,6,9000,800,3407.9375,150,0,0,-11.025,9,0,100,0,0,1.0,3408,0,0
2024-01-31 22:17:32.925531,2352,6,836,2,6,9000,800,3413.3972,147,0,0,-11.025,9,0,100,0,0,1.0,3413,0,0
2024-01-31 22:17:32.775608,2352,6,836,2,6,9000,800,3425.6882,150,0,0,-11.025,9,0,100,0,0,1.0,3426,0,0
2024-01-31 22:17:32.708824,2352,6,836,2,6,9000,800,3453.9749,152,0,0,-11.025,9,0,100,0,0,1.0,3454,0,0
2024-01-31 22:17:32.692249,2352,6,836,2,6,9000,800,3482.4321,153,0,0,-11.025,9,0,100,0,0,1.0,3482,0,0
2024-01-31 22:17:32.625561,2352,6,836,2,6,9000,800,3483.0266,154,0,0,-11.025,9,0,100,0,0,1.0,3483,0,0
2024-01-31 22:17:32.542452,2352,6,836,2,6,9000,800,3517.1299,156,0,0,-11.025,9,0,100,0,0,1.0,3517,0,0
2024-01-31 22:17:32.608748,2352,6,836,2,6,9000,800,3548.3481,155,0,0,-11.025,9,0,100,0,0,1.0,3548,0,0
2024-01-31 22:17:32.759165,2352,6,836,2,6,9000,800,3557.1211,151,0,0,-11.025,9,0,100,0,0,1.0,3557,0,0
2024-01-31 22:17:32.725709,2352,6,836,2,6,9000,800,3566.8281,152,0,0,-11.025,9,0,100,0,0,1.0,3567,0,0
2024-01-31 22:17:32.842073,2352,6,836,2,6,9000,800,3604.2478,149,0,0,-11.025,9,0,100,0,0,1.0,3604,0,0
2024-01-31 22:17:32.808604,2352,6,836,2,6,9000,800,3608.8801,149,0,0,-11.025,9,0,100,0,0,1.0,3609,0,0
2024-01-31 22:17:32.742703,2352,6,836,2,6,9000,800,3612.1597,151,0,0,-11.025,9,0,100,0,0,1.0,3612,0,0
2024-01-31 22:17:32.392000,2352,6,836,2,6,9000,800,3620.8416,160,0,0,-11.025,9,0,100,0,0,1.0,3621,0,0
2024-01-31 22:17:32.375546,2352,6,836,2,6,9000,800,3650.8608,161,0,0,-11.025,9,0,100,0,0,1.0,3651,0,0
2024-01-31 22:17:32.408769,2352,6,836,2,6,9000,800,3709.1316,160,0,0,-11.025,9,0,100,0,0,1.0,3709,0,0
2024-01-31 22:17:32.825115,2352,6,836,2,6,9000,800,3712.7036,149,0,0,-11.025,9,0,100,0,0,1.0,3713,0,0
2024-01-31 22:17:32.475215,2352,6,836,2,6,9000,800,3717.6277,158,0,0,-11.025,9,0,100,0,0,1.0,3718,0,0
2024-01-31 22:17:32.558912,2352,6,836,2,6,9000,800,3725.2681,156,0,0,-11.025,9,0,100,0,0,1.0,3725,0,0
2024-01-31 22:17:32.675813,2352,6,836,2,6,9000,800,3726.7019,153,0,0,-11.025,9,0,100,0,0,1.0,3727,0,0
2024-01-31 22:17:32.358560,2352,6,836,2,6,9000,800,3789.78,161,0,0,-11.025,9,0,100,0,0,1.0,3790,0,0
2024-01-31 22:17:32.525970,2352,6,836,2,6,9000,800,3789.689,157,0,0,-11.025,9,0,100,0,0,1.0,3790,0,0
2024-01-31 22:17:32.641995,2352,6,836,2,6,9000,800,3798.6206,154,0,0,-11.025,9,0,100,0,0,1.0,3799,0,0
2024-01-31 22:17:32.458725,2352,6,836,2,6,9000,800,3848.0095,158,0,0,-11.025,9,0,100,0,0,1.0,3848,0,0
2024-01-31 22:17:32.275244,2352,6,836,2,6,9000,800,3856.0181,164,0,0,-11.025,9,0,100,0,0,1.0,3856,0,0
2024-01-31 22:17:32.258698,2352,6,836,2,6,9000,800,3857.6465,164,0,0,-11.025,9,0,100,0,0,1.0,3858,0,0
2024-01-31 22:17:32.291957,2352,6,836,2,6,9000,800,3872.3486,163,0,0,-11.025,9,0,100,0,0,1.0,3872,0,0
2024-01-31 22:17:32.491803,2352,6,836,2,6,9000,800,3889.5342,158,0,0,-11.025,9,0,100,0,0,1.0,3890,0,0
2024-01-31 22:17:32.341896,2352,6,836,2,6,9000,800,3892.1692,162,0,0,-11.025,9,0,100,0,0,1.0,3892,0,0
2024-01-31 22:17:32.425457,2352,6,836,2,6,9000,800,3907.5303,159,0,0,-11.025,9,0,100,0,0,1.0,3908,0,0
2024-01-31 22:17:32.308936,2352,6,836,2,6,9000,800,3911.6101,163,0,0,-11.025,9,0,100,0,0,1.0,3912,0,0
2024-01-31 22:17:32.325418,2352,6,836,2,6,9000,800,3918.7012,162,0,0,-11.025,9,0,100,0,0,1.0,3919,0,0
2024-01-31 22:17:32.658940,2352,6,836,2,6,9000,800,3927.4038,153,0,0,-11.025,9,0,100,0,0,1.0,3927,0,0
2024-01-31 22:17:32.592304,2352,6,836,2,6,9000,800,3937.7734,155,0,0,-11.025,9,0,100,0,0,1.0,3938,0,0
2024-01-31 22:17:32.241901,2352,6,836,2,6,9000,800,3979.6599,165,0,0,-11.025,9,0,100,0,0,1.0,3980,0,0
2024-01-31 22:17:32.509046,2352,6,836,2,6,9000,800,3988.7837,157,0,0,-11.025,9,0,100,0,0,1.0,3989,0,0
2024-01-31 22:17:32.442285,2352,6,836,2,6,9000,800,3994.5891,159,0,0,-11.025,9,0,100,0,0,1.0,3995,0,0
2024-01-31 22:17:32.575356,2352,6,836,2,6,9000,800,4038.1482,155,0,0,-11.025,9,0,100,0,0,1.0,4038,0,0
2024-01-31 22:17:32.225437,2352,6,836,2,6,9000,800,4074.2029,165,0,0,-11.025,9,0,100,0,0,1.0,4074,0,0
